id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4d74a957-ba92-4a5f-8ac1-a71920d5ff96,aaron.live,premium,88,32,5,,,
0f51cfd4-cf61-4d7a-a825-e3195edb1abe,abactinal.live,available,50,1,9,,,
2925b061-d976-48a5-914f-1aaaa8b6fd14,abaft.live,available,43,2,5,,,
17d1cedf-6960-4b88-b4cd-7af7784854bf,abandoned.live,available,58,7,9,,,
4d459fb3-98c3-4944-97c9-533cdf497c18,abasic.live,available,54,2,6,,,
26d71e6d-c5f6-483a-84d6-c5b8de678ad2,abatable.live,available,54,1,8,,,
e17bdcf5-b621-4692-9155-c7a10b0af4a9,abatic.live,available,54,2,6,,,
23e86169-b93c-429a-8520-ea708f59a501,abbatial.live,available,50,1,8,,,
9bd354d0-e182-4c14-b5da-335d875bac6c,abc.live,premium,102,41,3,,,
64b7f80c-b38a-435e-9286-ee1990be248b,abdicable.live,available,50,1,9,,,
e193a65e-e6b2-4f8b-9b5a-77d37f41d26f,abdominal.live,available,82,5,9,,,
8abde199-3eb8-4e98-a66c-011222ac8266,abdominous.live,available,56,1,10,,,
e09b01fa-08e9-4de1-8b7e-9f5dd8ae628c,abducens.live,available,54,1,8,,,
ac27ff59-e1ae-4f77-ba70-2297f28d4cf1,abducent.live,available,68,1,8,,,
b0d2daac-3e51-4a29-9b45-79664f502232,abducting.live,available,50,1,9,,,
0c81bdeb-acb3-4b36-8702-14f28683f134,abenaki.live,available,82,3,7,,,
eab3a5b0-c1c7-41cf-9654-2bb9cb616eb0,aberdonian.live,available,68,1,10,,,
15b20a15-a2ea-4505-8870-af33e7c35634,aberrant.live,available,74,7,8,,,
3da639a8-9f7c-4aca-bea2-4d0820e09d2b,abeyant.live,available,56,2,7,,,
e55818f8-9437-4256-a9a3-f3a9da4460d5,abhorrent.live,available,54,3,9,,,
7f29d70d-b2f9-4f17-8253-0391beab99ca,abiding.live,available,106,5,7,,,
18b9a487-c9b6-476a-852e-5d8f2c2a989c,abient.live,available,54,1,6,,,
828b78d6-2106-4277-8738-fa47bbc37bcf,ability.live,resell,92,18,7,Dynadot Inc,22/02/2025 17:00,22/02/2026 17:00
a95c843e-ebdb-4f23-b81d-e60623b7ee51,abkhas.live,available,68,1,6,,,
1b70d630-9a47-4b78-a0cc-95f53e3c7572,abkhasian.live,available,78,1,9,,,
6999b276-6141-4be6-891b-793b492c680f,abkhaz.live,available,82,2,6,,,
74d83e41-fd63-4ec3-889f-3f618bc0a8a1,abkhazian.live,available,78,1,9,,,
537686dc-8259-40d6-8edd-36645d528d3c,ablated.live,available,52,2,7,,,
3a51d0fd-1fd9-4c34-b55d-c38753390171,ablative.live,available,68,3,8,,,
74de03e6-2f8b-4c06-afef-882cb66342a8,abloom.live,available,72,5,6,,,
82e621dc-e9db-414d-b517-6ca09a745d3b,abnaki.live,available,68,2,6,,,
046f23ac-8a82-4ceb-b025-95ed62e411ef,abo.live,available,62,15,3,,,
56af8821-7037-4ac5-9b1a-cf36407e955e,abomasal.live,available,50,1,8,,,
c320c622-34be-4151-9f2b-0eee512a12ee,abomb.live,available,102,2,6,,,
77171ab1-57ac-4c60-9ffd-a405b6fcb006,abominable.live,available,52,3,10,,,
ce5a034a-4fab-455a-af6d-b8eec635ed00,aboral.live,available,54,2,6,,,
a00ed5d5-4b05-47a6-9753-622c6b90b828,aboriginal.live,available,86,8,10,,,
00f71763-5bd3-4b59-b94f-b7e30ed1f69f,aborigine.live,available,62,2,9,,,
99a660dd-f6ae-493f-b251-cddc808fad17,aborticide.live,available,50,1,10,,,
7bb314cd-9613-41d3-9f8f-ec4b58c0fa1c,abortive.live,available,90,1,8,,,
c7b63686-077d-4db8-8598-43b12afb0b43,aboulic.live,available,52,2,7,,,
eebe6abc-d26e-41a9-8ebc-bb1ac9010716,abounding.live,available,78,2,9,,,
ae37f1aa-93c0-4117-a41e-663600556a36,about.live,premium,94,26,5,,,
0eccfbb7-1cf2-4c9a-bc6f-e2c1a121b18b,above.live,resell,112,20,5,"Sav.com, LLC - 30",31/10/2025 15:15,31/10/2026 15:15
92647d78-56f0-4353-881a-d1bc58944ffa,aboveboard.live,available,60,5,10,,,
d4685d95-f50c-4df7-b4a2-fdb5aaf8d40c,abradant.live,available,70,1,8,,,
a728d211-cf21-4aee-8732-3884d7764c19,abranchial.live,available,50,1,10,,,
c15bd2f3-e8df-46d9-b918-87f623044c5d,abrasive.live,available,76,6,8,,,
9e58b9eb-4bff-47e1-a93e-ae225e1d9236,abreast.live,available,72,3,7,,,
836264e9-527e-4823-9eef-37219296700d,abridged.live,available,58,5,8,,,
f164f41c-e1f7-4c5b-93ab-ddc224259487,abroach.live,available,82,1,7,,,
4ebcb807-1863-4f1f-afdb-f86cb8c7c115,abroad.live,resell,92,10,6,"Xiamen ChinaSource Internet Service Co., Ltd",01/08/2023 15:15,01/08/2026 15:15
6c8507c0-c54f-4813-a1c0-53efc6c9cbb2,abrupt.live,available,100,4,6,,,
bb750ae7-8371-4a75-81e3-42688e128da3,abscessed.live,available,41,1,9,,,
a97f31f3-c927-4eca-bf64-17547716394d,absence.live,available,64,5,7,,,
c8851eff-05ba-4a02-bc81-298eb18da76f,absolutist.live,available,72,2,10,,,
3c44763f-a3e4-4dc4-ac7e-b35736793ad7,absolved.live,available,64,2,8,,,
bff8929a-b050-4137-92e1-3a4fe70a90e9,absorbable.live,available,80,1,10,,,
d0715d91-a22d-4e5a-be1a-7a4e0d4af11e,absorbed.live,available,72,2,8,,,
2081039c-185a-434f-ab59-0f8ab1f1b89e,absorbent.live,available,82,3,9,,,
710bebd5-3ce2-4e05-991b-72cba505bc70,absorbing.live,available,70,3,9,,,
5f6ee84a-9843-4673-b284-c5f203efe704,absorptive.live,available,78,1,10,,,
7317c58c-8efd-4e49-8e42-4bf0ca453c0e,abstainer.live,available,60,1,9,,,
0060b5c4-3867-401c-98c4-83e45e72c204,abstemious.live,available,60,1,10,,,
1ce187d9-8d43-4e34-9ec4-3ccd7ab81880,abstinent.live,available,66,1,9,,,
89d8a4c2-45ac-48e5-a555-e106192cbb19,abstracted.live,available,48,6,10,,,
a5d0a58c-7c86-4ba7-bb10-7a13f0d74978,abstruse.live,available,52,3,8,,,
eab5255d-a096-4f0d-b58d-3d05715a0fb1,abulic.live,available,70,2,6,,,
eb9be052-7766-4814-b9b1-4aa2aa3aa78d,abundantly.live,available,66,4,10,,,
c0a891e9-a4e8-43b2-8aba-f0e3d3d0f24e,abuse.live,resell,80,22,5,"Spaceship, Inc.",31/08/2025 22:13,31/08/2026 22:13
69dec1b3-d54c-417b-882d-a47cdef4a5b1,abused.live,available,58,5,6,,,
23d5c70c-323a-4732-9b56-3c01465ce434,abusive.live,available,52,3,7,,,
c620e1ba-52ba-42ce-a365-7d58d111d039,abuzz.live,available,58,5,5,,,
da4c706e-d94b-4b20-b504-40a2e4661143,abysmal.live,available,52,4,7,,,
6c34f20f-83e5-46d4-9262-08c8e0e59d09,academic.live,premium,96,18,8,,,
3d52c6c1-2e8b-405d-855d-fbb6a88b174a,acanthoid.live,available,46,1,9,,,
2453e9c4-b135-4010-98eb-57c1b2c16ead,acanthotic.live,available,46,1,10,,,
a3775d9d-34a5-4c8f-bd76-218f9284f831,acanthous.live,available,46,1,9,,,
1786f133-5ec1-419a-a9e0-a7187c0a940c,acapnial.live,available,46,1,8,,,
7ff5775a-daa3-4bb4-abe8-af531a942108,acapnic.live,available,50,1,7,,,
56ff6a9d-fb96-419b-83fa-2e46577cf3fc,acapnotic.live,available,50,1,9,,,
d3ef5b71-1496-4444-bd70-7c15ab4ba96c,acarpelous.live,available,46,1,10,,,
66081842-b26e-457e-ac7f-cc98378724e7,acarpous.live,available,46,1,8,,,
9ef41fa8-8b3e-45fe-b4ad-7c03dc969b94,acaudal.live,available,50,1,7,,,
8aa550f2-c6e5-4f6d-98fa-c68137e76939,acaudate.live,available,46,1,8,,,
a1a18a1d-aecc-454f-8b9c-151f20afb21f,accented.live,available,58,2,8,,,
96e7e759-ee35-406c-ad72-aa17c660a27e,accentual.live,available,54,2,9,,,
b2fc0461-987c-4d3d-aab3-1b0ca7cc3aac,acceptable.live,available,78,5,10,,,
19b644c5-a942-4a37-9f17-0e8889abd564,acceptant.live,available,78,1,9,,,
d988feb8-79d8-4846-9f35-0afeff2d2d92,accepting.live,available,74,3,9,,,
b853911f-5b78-44ac-9dbb-673c359b6217,acceptive.live,available,60,1,9,,,
f4ca6684-ce2b-4305-a82a-0705e42678d6,accessary.live,available,66,1,9,,,
5ef06f76-8c78-4a6e-9710-e954591fe149,accessible.live,resell,78,18,10,"Spaceship, Inc.",12/09/2025 19:52,12/09/2026 19:52
a2e78d9f-b17f-4594-97df-2067674777dd,accessory.live,resell,84,8,9,"Sav.com, LLC",05/02/2025 08:27,05/02/2026 08:27
c4902526-deba-4feb-9edb-4a98a17271b7,accident.live,available,54,17,8,,,
4b742dfb-e458-4dbc-bb6c-7a01271e2bb3,accordant.live,available,64,3,9,,,
10f230d4-cfa3-4a6d-bca3-b3e361bb2005,according.live,available,66,4,9,,,
f42832a8-f532-4114-97a0-a22cff04fc4b,accoutered.live,available,56,1,10,,,
d462323f-cfd5-4f18-bc17-82e809e947df,accoutred.live,available,58,1,9,,,
3540d2cf-b074-47a9-94a9-edd42f791957,accredited.live,available,68,9,10,,,
23b9e0d0-322c-4ff6-bbeb-3975e56c0a33,accretive.live,available,58,6,9,,,
fbeb17d3-9ae7-43f3-87d2-756aa22e007e,accrued.live,available,62,3,7,,,
