Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.live,resell,120,23%,6,"General,Mathematics",18/03/2024 15:15,18/03/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
flat.live,resell,116,24%,4,"Construction,Real Estate",07/06/2025 17:00,07/06/2026 17:00,Dynadot Inc
zero.live,available,112,49%,4,Mathematics,,,
eight.live,available,102,23%,5,"General,Mathematics",,,
eighth.live,available,100,6%,6,Mathematics,,,
sixth.live,available,100,8%,5,Mathematics,,,
twentieth.live,available,92,3%,9,Mathematics,,,
hundred.live,resell,88,14%,7,Mathematics,28/06/2025 19:50,28/06/2026 19:50,"Sav.com, LLC"
ten.live,available,88,28%,3,"General,Mathematics",,,
three.live,available,88,24%,5,Mathematics,,,
xix.live,available,86,11%,3,Mathematics,,,
xiv.live,available,86,12%,3,Mathematics,,,
grand.live,resell,84,25%,5,"Finance,General",05/11/2019 00:58,05/11/2025 00:58,"Chengdu West Dimension Digital Technology Co., Ltd."
seventeen.live,available,84,7%,9,Mathematics,,,
twentyone.live,available,84,13%,10,Mathematics,,,
twentytwo.live,expired,84,11%,10,Mathematics,17/06/2024 15:21,17/06/2025 15:21,Tucows Domains Inc.
fivesome.live,available,82,1%,8,Sports,,,
two.live,available,80,24%,3,Mathematics,,,
trio.live,resell,80,21%,4,Entertainment,27/06/2020 01:14,27/06/2026 01:14,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
seventh.live,available,80,10%,7,Mathematics,,,
nine.live,available,80,24%,4,"General,Mathematics",,,
firstrate.live,available,76,6%,10,Business,,,
thousandth.live,available,76,1%,10,Mathematics,,,
fifteenth.live,available,76,2%,9,Mathematics,,,
hundredth.live,available,76,1%,9,Mathematics,,,
thirteenth.live,available,76,4%,10,Mathematics,,,
nineteenth.live,available,76,3%,10,Mathematics,,,
fourteenth.live,available,76,1%,10,Mathematics,,,
sixtieth.live,available,72,1%,8,Mathematics,,,
seventieth.live,available,72,1%,10,Mathematics,,,
ternary.live,expired,72,7%,7,Mathematics,09/06/2024 14:39,09/06/2025 14:39,"Sav.com, LLC"
trey.live,available,72,14%,4,Sports,,,
eightieth.live,available,72,1%,9,Mathematics,,,
ninetieth.live,available,72,1%,9,Mathematics,,,
septenary.live,available,68,1%,9,Mathematics,,,
sevener.live,available,68,1%,7,Mathematics,,,
threesome.live,available,68,5%,9,Entertainment,,,
ane.live,available,68,12%,3,Mathematics,,,
fiftieth.live,available,68,0%,8,Mathematics,,,
thirtieth.live,available,68,1%,9,Mathematics,,,
foursome.live,available,68,4%,8,Sports,,,
octonary.live,available,68,1%,8,Mathematics,,,
ennead.live,available,68,5%,6,Mathematics,,,
xvii.live,expired,66,5%,4,Mathematics,28/06/2024 12:10,28/06/2025 12:10,"Name.com, Inc."
xii.live,available,66,10%,3,Mathematics,,,
xvi.live,available,66,5%,3,Mathematics,,,
century.live,resell,66,17%,7,Education,03/06/2018 19:24,03/06/2026 19:24,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
eighty.live,available,66,6%,6,Mathematics,,,
clv.live,available,66,10%,3,Mathematics,,,
