Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.live,resell,120,23%,6,"General,Mathematics",18/03/2024 15:15,18/03/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
wizard.live,resell,118,42%,6,"Entertainment,Media,Technology",13/07/2016 22:37,13/07/2026 22:37,Dynadot Inc
flat.live,resell,116,24%,4,"Construction,Real Estate",07/06/2025 17:00,07/06/2026 17:00,Dynadot Inc
equal.live,resell,116,19%,5,"Education,General,Law",19/04/2023 15:15,19/04/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
tonic.live,resell,114,22%,5,"Health and Fitness,Medicine,Science",21/07/2024 17:00,21/07/2026 17:00,"Sav.com, LLC - 34"
above.live,resell,112,22%,5,Business,30/07/2024 15:15,30/07/2026 15:15,"Sav.com, LLC - 30"
zero.live,available,112,49%,4,Mathematics,,,
acute.live,expiring,112,9%,5,"Mathematics,Medicine,Science",15/09/2024 23:14,15/09/2025 23:14,"GoDaddy.com, LLC"
hotshot.live,available,112,14%,7,"Business,Entertainment,Sports",,,
abiding.live,available,106,5%,7,"General,Religion",,,
active.live,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.live,expired,102,14%,7,"Entertainment,Hospitality,Technology",05/06/2020 13:29,05/06/2025 13:29,Gandi SAS
eight.live,available,102,23%,5,"General,Mathematics",,,
whiz.live,resell,100,12%,4,"Business,Education,Technology",18/05/2025 15:16,18/05/2026 15:16,"Sav.com, LLC - 10"
abrupt.live,available,100,3%,6,"Medicine,Science",,,
adjunct.live,available,100,5%,7,Education,,,
eighth.live,available,100,6%,6,Mathematics,,,
remove.live,resell,100,13%,6,"Construction,Manufacturing,Technology",30/12/2023 15:15,30/12/2025 15:15,"NameCheap, Inc."
sixth.live,available,100,8%,5,Mathematics,,,
forgiving.live,available,96,3%,9,"Healthcare,Religion",,,
academic.live,available,96,20%,8,"Education,Humanities,Science",,,
actual.live,resell,96,22%,6,"Real Estate,Retail,Technology",18/05/2025 15:15,18/05/2026 15:15,"Sav.com, LLC - 32"
about.live,available,94,28%,5,"Business,General,Media,Technology",,,
exemplary.live,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.live,available,92,7%,8,"Construction,Real Estate",,,
next.live,available,92,43%,4,"Retail,Technology,Transportation",,,
abroad.live,resell,92,12%,6,"Hospitality,Travel",01/08/2023 15:15,01/08/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
adjective.live,available,92,5%,9,Education,,,
twentieth.live,available,92,3%,9,Mathematics,,,
gripping.live,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.live,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.live,available,90,1%,8,"Medicine,Science",,,
additional.live,expired,90,8%,10,"Fashion,Retail,Technology",16/06/2024 17:00,16/06/2025 17:00,CommuniGal Communication Ltd.
adoring.live,available,90,2%,7,"Entertainment,Fashion,Retail",,,
hundred.live,resell,88,14%,7,Mathematics,28/06/2025 19:50,28/06/2026 19:50,"Sav.com, LLC"
activist.live,available,88,12%,8,"Humanities,Politics",,,
ten.live,available,88,28%,3,"General,Mathematics",,,
adlib.live,available,88,7%,6,Entertainment,,,
three.live,available,88,24%,5,Mathematics,,,
extempore.live,available,86,3%,9,Entertainment,,,
recondite.live,available,86,4%,9,"Arts,Humanities,Science",,,
xix.live,available,86,11%,3,Mathematics,,,
engrossing.live,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.live,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.live,available,86,10%,10,Humanities,,,
xiv.live,available,86,12%,3,Mathematics,,,
grand.live,resell,84,25%,5,"Finance,General",05/11/2019 00:58,05/11/2025 00:58,"Chengdu West Dimension Digital Technology Co., Ltd."
acting.live,available,84,12%,6,Entertainment,,,
seventeen.live,available,84,7%,9,Mathematics,,,
twentyone.live,available,84,13%,10,Mathematics,,,
twentytwo.live,expired,84,11%,10,Mathematics,17/06/2024 15:21,17/06/2025 15:21,Tucows Domains Inc.
accessory.live,resell,84,8%,9,"Fashion,Retail,Technology",05/02/2025 08:27,05/02/2026 08:27,"Sav.com, LLC"
deviate.live,resell,84,12%,7,"Medicine,Science",22/07/2023 00:24,22/07/2026 00:24,"NameCheap, Inc."
abenaki.live,available,82,2%,7,Geography,,,
absorbent.live,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.live,available,82,1%,8,Sports,,,
abkhaz.live,available,82,1%,6,Geography,,,
cleansing.live,available,82,3%,9,Health and Fitness,,,
altered.live,expiring,82,9%,7,"Medicine,Science",13/09/2020 13:00,13/09/2025 13:00,"GoDaddy.com, LLC"
good.live,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",19/09/2021 17:00,19/09/2025 17:00,"Chengdu West Dimension Digital Technology Co., Ltd."
abdominal.live,available,82,1%,9,"Health and Fitness,Medicine",,,
abroach.live,available,82,1%,7,Food and Beverage,,,
two.live,available,80,24%,3,Mathematics,,,
dorsal.live,available,80,6%,6,"Medicine,Science",,,
sequent.live,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.live,resell,80,21%,4,Entertainment,27/06/2020 01:14,27/06/2026 01:14,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
worshipful.live,available,80,1%,10,"Education,Healthcare,Religion",,,
absorbable.live,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.live,available,80,10%,7,Mathematics,,,
adoptable.live,available,80,3%,9,"Education,Healthcare",,,
nine.live,available,80,24%,4,"General,Mathematics",,,
some.live,expiring,80,32%,4,"Business,Media,Retail",05/09/2019 17:33,05/09/2025 17:33,"GoDaddy.com, LLC"
adjacent.live,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.live,available,78,1%,9,"Education,Healthcare",,,
abkhasian.live,available,78,1%,9,Geography,,,
recognised.live,available,78,3%,10,"Business,Education,Technology",,,
low.live,available,78,20%,3,"Business,Finance",,,
accessible.live,expired,78,21%,10,"Healthcare,Retail,Technology",23/06/2024 17:00,23/06/2025 17:00,"Chengdu West Dimension Digital Technology Co., Ltd."
absorptive.live,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.live,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.live,available,78,1%,9,Geography,,,
accepted.live,expired,78,6%,8,"Business,Education,Technology",06/06/2023 15:28,06/06/2025 15:28,"Name.com, Inc."
acceptable.live,available,78,5%,10,"Business,Hospitality,Retail",,,
recognized.live,available,78,3%,10,"Business,Education,Technology",,,
abounding.live,available,78,2%,9,Agriculture,,,
dormant.live,available,78,4%,7,"Medicine,Science",,,
firstrate.live,available,76,6%,10,Business,,,
obscene.live,available,76,5%,7,"Entertainment,Media",,,
adherent.live,available,76,4%,8,"Politics,Religion",,,
adipose.live,available,76,2%,7,"Healthcare,Science",,,
diamond.live,resell,76,32%,7,Fashion,20/05/2016 07:10,20/05/2028 07:10,"Chengdu West Dimension Digital Technology Co., Ltd."
addable.live,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.live,available,76,1%,10,Mathematics,,,
fifteenth.live,available,76,2%,9,Mathematics,,,
auxiliary.live,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.live,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.live,available,76,1%,9,Mathematics,,,
adhesive.live,expiring,76,7%,8,"Construction,Manufacturing,Technology",07/09/2022 21:20,07/09/2025 21:20,Squarespace Domains II LLC
ventral.live,available,76,3%,7,Science,,,
energizing.live,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thirteenth.live,available,76,4%,10,Mathematics,,,
ancillary.live,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.live,available,76,3%,10,Mathematics,,,
incidental.live,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.live,available,76,6%,8,"Construction,Manufacturing",,,
resultant.live,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.live,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.live,available,76,1%,10,Mathematics,,,
aberrant.live,available,74,6%,8,"Medicine,Science",,,
broad.live,resell,74,13%,5,"Entertainment,General,Media",30/03/2021 12:07,30/03/2026 12:07,"Xiamen ChinaSource Internet Service Co., Ltd"
manageable.live,available,74,4%,10,"Business,Education,Technology",,,
adapted.live,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.live,available,74,1%,10,"Education,Healthcare,Science",,,
activated.live,expired,74,9%,9,"Healthcare,Manufacturing,Technology",25/06/2024 09:24,25/06/2025 09:24,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
skilful.live,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.live,available,74,1%,10,"Business,Education,Technology",,,
achievable.live,available,74,4%,10,"Business,Education,Technology",,,
admirable.live,available,74,5%,9,"Business,Education,Healthcare",,,
accepting.live,available,74,3%,9,"Education,Healthcare",,,
cleared.live,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.live,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adaptative.live,available,72,1%,10,"Business,Education,Technology",,,
adonic.live,available,72,2%,6,"Arts,Education,Entertainment",,,
